"Started the lock: " 2017 3 29 1 13 54
"Entered combination" 2017 3 29 2 10 50 False
"Entered combination" 2017 3 29 2 10 52 False
"Entered combination" 2017 3 29 2 10 53 False
"Entered combination" 2017 3 29 2 10 55 False
"Entered combination" 2017 3 29 2 10 57 False
"Entered combination" 2017 3 29 2 11 2 False
"Entered combination" 2017 3 29 2 11 6 False
"Entered combination" 2017 3 29 2 11 12 True
"Entered combination" 2017 3 29 2 12 47 False
"Entered combination" 2017 3 29 2 12 49 False
"Entered combination" 2017 3 29 2 12 52 False
"Entered combination" 2017 3 29 2 12 54 False
"Entered combination" 2017 3 29 2 13 1 False
"Entered combination" 2017 3 29 2 13 3 False
"Entered combination" 2017 3 29 2 13 5 False
"Entered combination" 2017 3 29 2 14 41 False
"Ended the lock: " 2017 3 29 2 23 3
"Started the lock: " 2017 3 29 2 23 4
"Entered combination" 2017 3 29 2 23 6 False
"Ended the lock: " 2017 3 29 2 23 7
"Started the lock: " 2017 3 29 2 23 41
"Entered combination" 2017 3 29 2 23 45 False
"Entered combination" 2017 3 29 2 23 48 False
"Entered combination" 2017 3 29 2 23 50 False
"Entered combination" 2017 3 29 2 23 52 False
"Entered combination" 2017 3 29 2 23 58 True
"Ended the lock: " 2017 3 29 2 24 9
"Started the lock: " 2017 3 29 2 27 10
"Entered combination" 2017 3 29 2 27 13 False
"Ended the lock: " 2017 3 29 2 27 13
"Started the lock: " 2017 3 29 2 29 40
"Entered combination" 2017 3 29 2 29 44 False
"Entered combination" 2017 3 29 2 29 48 False
"Entered combination" 2017 3 29 2 29 52 False
"Entered combination" 2017 3 29 2 29 55 False
"Entered combination" 2017 3 29 2 30 6 False
"Entered combination" 2017 3 29 2 30 10 False
"Ended the lock: " 2017 3 29 2 30 12
"Started the lock: " 2017 3 29 2 30 15
"Entered combination" 2017 3 29 2 30 16 False
"Entered combination" 2017 3 29 2 30 18 False
"Entered combination" 2017 3 29 2 30 22 False
"Entered combination" 2017 3 29 2 35 36 False
"Entered combination" 2017 3 29 2 35 40 False
"Entered combination" 2017 3 29 2 35 42 False
"Entered combination" 2017 3 29 2 35 47 False
"Entered combination" 2017 3 29 2 35 50 False
"Entered combination" 2017 3 29 2 35 53 False
"Entered combination" 2017 3 29 2 35 56 False
"Entered combination" 2017 3 29 2 37 46 False
"Entered combination" 2017 3 29 2 37 49 False
"Entered combination" 2017 3 29 2 37 52 False
"Entered combination" 2017 3 29 2 37 54 False
"Entered combination" 2017 3 29 2 44 29 False
"Entered combination" 2017 3 29 2 44 38 False
"Entered combination" 2017 3 29 2 44 44 False
"Entered combination" 2017 3 29 2 44 49 False
"Entered combination" 2017 3 29 2 45 4 False
"Entered combination" 2017 3 29 2 45 6 False
"Entered combination" 2017 3 29 2 45 27 False
"Ended the lock: " 2017 3 29 2 47 41
"Started the lock: " 2017 3 29 2 49 53
"Entered combination" 2017 3 29 2 49 58 False
"Entered combination" 2017 3 29 2 50 5 False
"Entered combination" 2017 3 29 2 50 11 False
"Ended the lock: " 2017 3 29 2 50 43
"Started the lock: " 2017 3 29 2 53 27
"Entered combination" 2017 3 29 2 53 28 False
"Entered combination" 2017 3 29 2 53 33 False
"Entered combination" 2017 3 29 2 53 35 False
"Entered combination" 2017 3 29 2 53 42 False
"Entered combination" 2017 3 29 2 53 54 False
"Entered combination" 2017 3 29 2 54 1 False
"Entered combination" 2017 3 29 2 54 4 False
"Entered combination" 2017 3 29 2 54 6 False
"Entered combination" 2017 3 29 2 54 8 False
"Entered combination" 2017 3 29 2 54 13 False
"Ended the lock: " 2017 3 29 2 55 54
"Started the lock: " 2017 3 29 2 56 59
"Entered combination" 2017 3 29 2 57 1 False
"Entered combination" 2017 3 29 2 57 5 False
"Entered combination" 2017 3 29 2 57 10 False
"Entered combination" 2017 3 29 2 57 13 False
"Entered combination" 2017 3 29 2 57 20 False
"Entered combination" 2017 3 29 2 57 22 False
"Entered combination" 2017 3 29 2 57 45 False
"Ended the lock: " 2017 3 29 2 58 39
"Started the lock: " 2017 3 29 2 59 39
"Ended the lock: " 2017 3 29 3 1 50
"Started the lock: " 2017 3 29 3 2 51
"Entered combination" 2017 3 29 3 3 10 False
"Ended the lock: " 2017 3 29 3 3 17
"Started the lock: " 2017 3 29 3 16 34
"Entered combination" 2017 3 29 3 16 40 False
"Entered combination" 2017 3 29 3 16 44 False
"Entered combination" 2017 3 29 3 16 46 False
"Entered combination" 2017 3 29 3 16 48 False
"Entered combination" 2017 3 29 3 16 50 False
"Entered combination" 2017 3 29 3 17 8 False
"Entered combination" 2017 3 29 3 17 12 False
"Entered combination" 2017 3 29 3 17 13 False
"Ended the lock: " 2017 3 29 3 17 25
"Started the lock: " 2017 3 29 3 17 27
"Entered combination" 2017 3 29 3 17 30 False
"Entered combination" 2017 3 29 3 17 32 False
"Ended the lock: " 2017 3 29 3 17 46
"Started the lock: " 2017 3 29 3 17 47
"Entered combination" 2017 3 29 3 17 49 False
"Entered combination" 2017 3 29 3 17 53 False
"Entered combination" 2017 3 29 3 17 57 False
"Entered combination" 2017 3 29 3 18 0 False
"Entered combination" 2017 3 29 3 18 4 False
"Entered combination" 2017 3 29 3 18 11 True
"Ended the lock: " 2017 3 29 3 18 35
"Started the lock: " 2017 3 29 3 18 36
"Entered combination" 2017 3 29 3 18 40 False
"Entered combination" 2017 3 29 3 18 44 False
"Entered combination" 2017 3 29 3 18 49 True
"Entered combination" 2017 3 29 3 18 54 False
"Entered combination" 2017 3 29 3 19 1 False
"Entered combination" 2017 3 29 3 19 4 False
"Ended the lock: " 2017 3 29 3 19 9
"Started the lock: " 2017 3 29 3 19 9
"Entered combination" 2017 3 29 3 19 11 False
"Entered combination" 2017 3 29 3 19 16 True
"Ended the lock: " 2017 3 29 3 19 49
"Started the lock: " 2017 3 29 3 19 50
"Entered combination" 2017 3 29 3 19 55 True
"Ended the lock: " 2017 3 29 3 21 50
"Started the lock: " 2017 3 29 3 27 53
"Started the lock: " 2017 3 29 3 29 26
"Entered combination" 2017 3 29 3 29 30 False
"Entered combination" 2017 3 29 3 29 33 False
"Entered combination" 2017 3 29 3 29 37 False
"Entered combination" 2017 3 29 3 29 39 False
"Entered combination" 2017 3 29 3 29 44 False
"Entered combination" 2017 3 29 3 29 46 False
"Entered combination" 2017 3 29 3 29 47 False
"Entered combination" 2017 3 29 3 29 49 False
"Entered combination" 2017 3 29 3 29 51 False
"Entered combination" 2017 3 29 3 29 52 False
"Entered combination" 2017 3 29 3 29 59 False
"Entered combination" 2017 3 29 3 30 1 False
"Entered combination" 2017 3 29 3 30 2 False
"Entered combination" 2017 3 29 3 30 4 False
"Entered combination" 2017 3 29 3 30 5 False
"Entered combination" 2017 3 29 3 30 7 False
"Entered combination" 2017 3 29 3 30 9 False
"Entered combination" 2017 3 29 3 30 10 False
"Entered combination" 2017 3 29 3 30 15 False
"Entered combination" 2017 3 29 3 30 17 False
"Entered combination" 2017 3 29 3 30 19 False
"Entered combination" 2017 3 29 3 30 25 False
"Entered combination" 2017 3 29 3 30 28 False
"Entered combination" 2017 3 29 3 30 32 False
"Entered combination" 2017 3 29 3 30 37 True
"Entered combination" 2017 3 29 3 30 46 True
"Entered combination" 2017 3 29 3 30 54 True
"Entered combination" 2017 3 29 3 31 5 True
"Ended the lock: " 2017 3 29 3 31 8
"Started the lock: " 2017 3 29 3 31 10
"Entered combination" 2017 3 29 3 31 11 False
"Entered combination" 2017 3 29 3 31 13 False
"Entered combination" 2017 3 29 3 31 18 True
"Entered combination" 2017 3 29 3 31 22 False
"Entered combination" 2017 3 29 3 31 24 False
"Entered combination" 2017 3 29 3 31 26 False
"Entered combination" 2017 3 29 3 31 27 False
"Entered combination" 2017 3 29 3 31 29 False
"Entered combination" 2017 3 29 3 31 31 False
"Entered combination" 2017 3 29 3 31 34 False
"Entered combination" 2017 3 29 3 31 37 False
"Entered combination" 2017 3 29 3 31 42 True
"Entered combination" 2017 3 29 3 31 50 True
"Entered combination" 2017 3 29 3 32 21 False
"Entered combination" 2017 3 29 3 32 26 True
"Ended the lock: " 2017 3 29 3 32 47
"Started the lock: " 2017 3 29 3 32 48
"Entered combination" 2017 3 29 3 32 50 False
"Entered combination" 2017 3 29 3 32 54 True
"Entered combination" 2017 3 29 3 33 1 True
"Ended the lock: " 2017 3 29 3 33 6
"Started the lock: " 2017 3 29 3 33 8
"Entered combination" 2017 3 29 3 33 12 True
"Entered combination" 2017 3 29 3 33 17 False
"Entered combination" 2017 3 29 3 33 20 False
"Entered combination" 2017 3 29 3 33 23 False
"Entered combination" 2017 3 29 3 33 26 False
"Entered combination" 2017 3 29 3 33 30 True
"Entered combination" 2017 3 29 3 33 37 False
"Entered combination" 2017 3 29 3 33 45 False
"Entered combination" 2017 3 29 3 33 48 False
"Entered combination" 2017 3 29 3 33 52 True
"Entered combination" 2017 3 29 3 33 58 True
"Entered combination" 2017 3 29 3 34 1 False
"Entered combination" 2017 3 29 3 34 19 False
"Entered combination" 2017 3 29 3 34 29 False
"Entered combination" 2017 3 29 3 34 36 False
"Entered combination" 2017 3 29 3 34 45 True
"Ended the lock: " 2017 3 29 3 35 20
"Started the lock: " 2017 3 29 3 35 21
"Ended the lock: " 2017 3 29 3 35 28
"Started the lock: " 2017 3 29 3 35 34
"Entered combination" 2017 3 29 3 35 53 False
"Entered combination" 2017 3 29 3 35 55 False
"Entered combination" 2017 3 29 3 35 57 False
"Entered combination" 2017 3 29 3 35 58 False
"Entered combination" 2017 3 29 3 36 0 False
"Entered combination" 2017 3 29 3 36 2 False
"Entered combination" 2017 3 29 3 36 3 False
"Ended the lock: " 2017 3 29 3 36 4
"Started the lock: " 2017 3 29 3 36 14
"Entered combination" 2017 3 29 3 36 14 False
"Entered combination" 2017 3 29 3 36 16 False
"Entered combination" 2017 3 29 3 36 17 False
"Entered combination" 2017 3 29 3 36 19 False
"Entered combination" 2017 3 29 3 36 21 False
"Ended the lock: " 2017 3 29 3 36 21
"Started the lock: " 2017 3 29 3 36 30
"Entered combination" 2017 3 29 3 36 30 False
"Entered combination" 2017 3 29 3 36 32 False
"Entered combination" 2017 3 29 3 36 34 False
"Entered combination" 2017 3 29 3 36 35 False
"Entered combination" 2017 3 29 3 36 37 False
"Entered combination" 2017 3 29 3 36 39 False
"Entered combination" 2017 3 29 3 36 40 False
"Entered combination" 2017 3 29 3 36 42 False
"Entered combination" 2017 3 29 3 36 43 False
"Ended the lock: " 2017 3 29 3 36 45
"Started the lock: " 2017 3 29 3 37 4
"Entered combination" 2017 3 29 3 37 5 False
"Entered combination" 2017 3 29 3 37 7 False
"Entered combination" 2017 3 29 3 37 11 False
"Entered combination" 2017 3 29 3 37 18 False
"Entered combination" 2017 3 29 3 37 20 False
"Entered combination" 2017 3 29 3 37 21 False
"Ended the lock: " 2017 3 29 3 37 22
"Started the lock: " 2017 3 29 3 37 39
"Entered combination" 2017 3 29 3 37 46 False
"Entered combination" 2017 3 29 3 37 51 True
"Entered combination" 2017 3 29 3 37 56 False
"Entered combination" 2017 3 29 3 38 17 False
"Entered combination" 2017 3 29 3 38 42 False
"Entered combination" 2017 3 29 3 38 45 False
"Entered combination" 2017 3 29 3 38 47 False
"Entered combination" 2017 3 29 3 38 49 False
"Entered combination" 2017 3 29 3 38 50 False
"Entered combination" 2017 3 29 3 38 57 False
"Ended the lock: " 2017 3 29 3 39 1
"Started the lock: " 2017 3 29 3 39 2
"Entered combination" 2017 3 29 3 39 4 False
"Entered combination" 2017 3 29 3 39 7 True
"Entered combination" 2017 3 29 3 39 12 False
"Entered combination" 2017 3 29 3 39 16 True
"Entered combination" 2017 3 29 3 39 25 False
"Entered combination" 2017 3 29 3 39 33 False
"Ended the lock: " 2017 3 29 3 40 12
"Started the lock: " 2017 3 29 3 40 13
"Entered combination" 2017 3 29 3 40 15 False
"Ended the lock: " 2017 3 29 3 46 45
"Started the lock: " 2017 3 29 3 46 46
"Entered combination" 2017 3 29 3 46 48 False
"Entered combination" 2017 3 29 3 46 55 True
"Entered combination" 2017 3 29 3 47 1 False
"Entered combination" 2017 3 29 3 47 12 False
"Entered combination" 2017 3 29 3 47 14 False
"Ended the lock: " 2017 3 29 3 47 38
"Started the lock: " 2017 3 29 3 48 35
"Entered combination" 2017 3 29 3 48 44 False
"Entered combination" 2017 3 29 3 48 47 False
"Entered combination" 2017 3 29 3 48 54 False
"Ended the lock: " 2017 3 29 3 49 13
"Started the lock: " 2017 3 29 3 49 58
"Entered combination" 2017 3 29 3 50 3 False
"Entered combination" 2017 3 29 3 50 8 True
"Ended the lock: " 2017 3 29 3 50 16
"Started the lock: " 2017 3 29 3 32 49
"Ended the lock: " 2017 3 29 3 33 1
"Started the lock: " 2017 3 29 3 33 5
"Ended the lock: " 2017 3 29 3 33 21
"Started the lock: " 2017 3 29 3 33 37
"Ended the lock: " 2017 3 29 3 33 46
"Started the lock: " 2017 3 29 3 33 47
"Ended the lock: " 2017 3 29 3 33 50
"Started the lock: " 2017 3 29 3 33 54
"Ended the lock: " 2017 3 29 3 33 57
"Started the lock: " 2017 3 29 3 34 30
"Ended the lock: " 2017 3 29 3 34 31
"Started the lock: " 2017 3 29 3 35 56
"Ended the lock: " 2017 3 29 3 36 3
"Started the lock: " 2017 3 29 3 36 31
"Started the lock: " 2017 3 29 3 37 34
"Entered combination" 2017 3 29 3 37 37 False
"Entered combination" 2017 3 29 3 37 41 False
"Entered combination" 2017 3 29 3 37 53 True
"Entered combination" 2017 3 29 3 37 59 False
"Ended the lock: " 2017 3 29 3 38 2
"Started the lock: " 2017 3 29 3 38 11
"Entered combination" 2017 3 29 3 38 19 False
"Entered combination" 2017 3 29 3 38 23 False
"Entered combination" 2017 3 29 3 38 35 False
"Entered combination" 2017 3 29 3 38 40 False
"Ended the lock: " 2017 3 29 3 38 55
"Entered combination" 2017 3 29 3 39 30 False
"Entered combination" 2017 3 29 3 39 40 False
"Entered combination" 2017 3 29 3 40 3 False
"Entered combination" 2017 3 29 3 40 32 False
"Entered combination" 2017 3 29 3 40 43 False
"Entered combination" 2017 3 29 3 41 7 False
"Entered combination" 2017 3 29 3 41 34 False
"Entered combination" 2017 3 29 3 42 0 True
"Entered combination" 2017 3 29 3 42 16 True
"Entered combination" 2017 3 29 3 42 32 True
"Entered combination" 2017 3 29 3 42 42 False
"Started the lock: " 2017 3 29 3 43 22
"Entered combination" 2017 3 29 3 43 28 False
"Entered combination" 2017 3 29 3 43 36 False
"Entered combination" 2017 3 29 3 43 52 False
"Ended the lock: " 2017 3 29 3 47 14
"Entered combination" 2017 3 29 3 55 41 False
"Entered combination" 2017 3 29 3 55 52 True
"Entered combination" 2017 3 29 3 55 59 False
"Entered combination" 2017 3 29 3 56 30 True
"Entered combination" 2017 3 29 4 1 34 True
"Entered combination" 2017 3 29 4 2 57 False
"Entered combination" 2017 3 29 4 3 6 True
"Entered combination" 2017 3 29 4 3 30 False
"Entered combination" 2017 3 29 4 3 41 False
"Entered combination" 2017 3 29 4 3 47 True
"Entered combination" 2017 3 29 4 4 8 True
"Entered combination" 2017 3 29 4 4 16 True
"Entered combination" 2017 3 29 4 5 35 True
"Entered combination" 2017 3 29 4 6 30 True
"Entered combination" 2017 3 29 4 7 33 True
"Started the lock: " 2017 3 29 4 7 36
"Ended the lock: " 2017 3 29 4 8 1
"Started the lock: " 2017 3 29 5 27 15
"Started the lock: " 2017 3 29 5 21 31
"Ended the lock: " 2017 3 29 5 21 31
"Started the lock: " 2017 3 29 5 21 41
"Entered combination" 2017 3 29 5 21 55 False
"Ended the lock: " 2017 3 29 5 22 21
"Started the lock: " 2017 3 29 5 22 23
"Entered combination" 2017 3 29 5 22 37 False
"Entered combination" 2017 3 29 5 23 10 False
"Entered combination" 2017 3 29 5 23 25 False
"Entered combination" 2017 3 29 5 23 28 False
"Entered combination" 2017 3 29 5 23 45 False
"Ended the lock: " 2017 3 29 5 24 0
"Started the lock: " 2017 3 29 5 24 6
"Entered combination" 2017 3 29 5 24 15 True
"Entered combination" 2017 3 29 5 24 27 True
"Ended the lock: " 2017 3 29 5 24 46
"Started the lock: " 2017 3 29 5 24 48
"Entered combination" 2017 3 29 5 25 28 True
"Entered combination" 2017 3 29 5 27 5 False
"Entered combination" 2017 3 29 5 27 57 False
"Entered combination" 2017 3 29 5 28 46 False
"Entered combination" 2017 3 29 5 29 27 False
"Entered combination" 2017 3 29 5 29 30 False
"Entered combination" 2017 3 29 5 30 12 False
"Entered combination" 2017 3 29 5 30 20 False
"Entered combination" 2017 3 29 5 30 39 False
"Entered combination" 2017 3 29 5 30 42 False
"Ended the lock: " 2017 3 29 5 31 11
"Started the lock: " 2017 3 29 5 32 53
"Entered combination" 2017 3 29 5 33 2 True
"Entered combination" 2017 3 29 5 33 40 False
"Entered combination" 2017 3 29 5 34 29 False
"Entered combination" 2017 3 29 5 35 39 False
"Ended the lock: " 2017 3 29 5 40 49
"Started the lock: " 2017 3 29 5 42 6
"Entered combination" 2017 3 29 5 42 8 False
"Entered combination" 2017 3 29 5 42 31 False
"Entered combination" 2017 3 29 5 42 41 False
"Entered combination" 2017 3 29 5 43 31 False
"Entered combination" 2017 3 29 5 43 42 False
"Entered combination" 2017 3 29 5 44 35 False
"Entered combination" 2017 3 29 5 44 43 False
"Entered combination" 2017 3 29 5 45 21 False
"Entered combination" 2017 3 29 5 45 57 False
"Entered combination" 2017 3 29 5 48 24 False
"Entered combination" 2017 3 29 5 48 34 False
"Entered combination" 2017 3 29 5 48 49 False
"Entered combination" 2017 3 29 5 48 58 False
"Entered combination" 2017 3 29 5 49 28 False
"Entered combination" 2017 3 29 5 50 15 False
"Entered combination" 2017 3 29 5 50 20 False
"Entered combination" 2017 3 29 5 50 28 False
"Entered combination" 2017 3 29 5 50 30 False
"Ended the lock: " 2017 3 29 5 50 44
"Started the lock: " 2017 3 29 5 50 45
"Started the lock: " 2017 3 29 5 51 11
"Entered combination" 2017 3 29 5 51 28 False
"Entered combination" 2017 3 29 5 51 41 False
"Entered combination" 2017 3 29 5 51 58 True
"Entered combination" 2017 3 29 5 52 9 True
"Ended the lock: " 2017 3 29 5 56 58
"Started the lock: " 2017 3 29 5 56 59
"Entered combination" 2017 3 29 6 1 44 False
"Entered combination" 2017 3 29 6 5 15 False
"Ended the lock: " 2017 3 29 6 10 43
"Started the lock: " 2017 3 29 6 10 45
"Entered combination" 2017 3 29 6 10 52 True
"Entered combination" 2017 3 29 6 11 36 False
"Ended the lock: " 2017 3 29 6 11 50
"Started the lock: " 2017 3 29 6 11 52
"Entered combination" 2017 3 29 6 12 2 False
"Entered combination" 2017 3 29 6 12 5 False
"Started the lock: " 2017 3 29 6 21 0
"Entered combination" 2017 3 29 6 21 9 False
"Entered combination" 2017 3 29 6 21 13 False
"Entered combination" 2017 3 29 6 21 23 False
"Entered combination" 2017 3 29 6 21 30 False
"Entered combination" 2017 3 29 6 21 42 False
"Entered combination" 2017 3 29 6 21 44 False
"Entered combination" 2017 3 29 6 22 30 False
"Entered combination" 2017 3 29 6 22 36 False
"Ended the lock: " 2017 3 29 6 24 7
"Started the lock: " 2017 3 29 6 29 37
"Entered combination" 2017 3 29 6 29 41 False
"Entered combination" 2017 3 29 6 29 44 False
"Entered combination" 2017 3 29 6 29 52 False
"Entered combination" 2017 3 29 6 29 57 False
"Ended the lock: " 2017 3 29 6 30 4
"Started the lock: " 2017 3 29 6 30 6
"Entered combination" 2017 3 29 6 30 7 False
"Entered combination" 2017 3 29 6 30 13 False
"Entered combination" 2017 3 29 6 30 15 False
"Entered combination" 2017 3 29 6 30 17 False
"Entered combination" 2017 3 29 6 30 19 False
"Entered combination" 2017 3 29 6 30 21 False
"Entered combination" 2017 3 29 6 30 43 False
"Entered combination" 2017 3 29 6 30 45 False
"Entered combination" 2017 3 29 6 30 47 False
"Entered combination" 2017 3 29 6 30 49 False
"Entered combination" 2017 3 29 6 31 3 False
"Entered combination" 2017 3 29 6 31 5 False
"Entered combination" 2017 3 29 6 31 15 True
"Entered combination" 2017 3 29 6 31 43 False
"Entered combination" 2017 3 29 6 31 47 False
"Entered combination" 2017 3 29 6 31 51 True
"Entered combination" 2017 3 29 6 32 19 True
"Ended the lock: " 2017 3 29 6 34 21
"Started the lock: " 2017 3 29 6 43 27
"Entered combination" 2017 3 29 6 43 30 True
"Ended the lock: " 2017 3 29 6 43 35
"Started the lock: " 2017 3 29 6 52 35
"Entered combination" 2017 3 29 6 52 44 False
"Entered combination" 2017 3 29 6 52 48 False
"Entered combination" 2017 3 29 6 52 50 False
"Entered combination" 2017 3 29 6 52 52 False
"Entered combination" 2017 3 29 6 52 54 False
"Ended the lock: " 2017 3 29 6 52 55
"Started the lock: " 2017 3 29 6 52 58
"Entered combination" 2017 3 29 6 52 59 False
"Ended the lock: " 2017 3 29 6 53 0
"Started the lock: " 2017 3 29 6 53 4
"Entered combination" 2017 3 29 6 53 5 False
"Ended the lock: " 2017 3 29 6 53 6
"Started the lock: " 2017 3 29 6 53 10
"Entered combination" 2017 3 29 6 53 11 False
"Ended the lock: " 2017 3 29 6 53 12
"Started the lock: " 2017 3 29 6 53 17
"Entered combination" 2017 3 29 6 53 18 False
"Ended the lock: " 2017 3 29 6 53 19
"Started the lock: " 2017 3 29 6 53 30
"Entered combination" 2017 3 29 6 53 31 False
"Entered combination" 2017 3 29 6 53 33 False
"Ended the lock: " 2017 3 29 6 53 34
"Started the lock: " 2017 3 29 6 53 36
"Entered combination" 2017 3 29 6 53 36 False
"Ended the lock: " 2017 3 29 6 53 37
"Started the lock: " 2017 3 29 6 54 1
"Entered combination" 2017 3 29 6 54 2 False
"Entered combination" 2017 3 29 6 54 4 False
"Entered combination" 2017 3 29 6 54 6 False
"Ended the lock: " 2017 3 29 6 54 8
"Started the lock: " 2017 3 29 6 54 20
"Entered combination" 2017 3 29 6 54 22 False
"Entered combination" 2017 3 29 6 54 23 False
"Entered combination" 2017 3 29 6 54 25 False
"Ended the lock: " 2017 3 29 6 54 27
"Started the lock: " 2017 3 29 6 54 52
"Entered combination" 2017 3 29 6 54 53 False
"Entered combination" 2017 3 29 6 54 55 False
"Entered combination" 2017 3 29 6 54 58 False
"Entered combination" 2017 3 29 6 55 0 False
"Entered combination" 2017 3 29 6 55 2 False
"Entered combination" 2017 3 29 6 55 4 False
"Ended the lock: " 2017 3 29 6 55 5
"Started the lock: " 2017 3 29 6 55 7
"Entered combination" 2017 3 29 6 55 8 False
"Ended the lock: " 2017 3 29 6 55 9
"Started the lock: " 2017 3 29 6 55 13
"Entered combination" 2017 3 29 6 55 14 False
"Ended the lock: " 2017 3 29 6 55 15
"Started the lock: " 2017 3 29 6 55 53
"Entered combination" 2017 3 29 6 55 54 False
"Entered combination" 2017 3 29 6 55 56 False
"Ended the lock: " 2017 3 29 6 55 56
"Started the lock: " 2017 3 29 6 55 58
"Entered combination" 2017 3 29 6 55 59 False
"Ended the lock: " 2017 3 29 6 56 0
"Started the lock: " 2017 3 29 6 56 5
"Entered combination" 2017 3 29 6 56 6 False
"Ended the lock: " 2017 3 29 6 56 7
"Started the lock: " 2017 3 29 6 56 20
"Ended the lock: " 2017 3 29 6 56 21
"Started the lock: " 2017 3 29 6 56 24
"Entered combination" 2017 3 29 6 56 25 False
"Ended the lock: " 2017 3 29 6 56 26
"Started the lock: " 2017 3 29 6 57 5
"Entered combination" 2017 3 29 6 57 14 False
"Entered combination" 2017 3 29 6 57 18 False
"Entered combination" 2017 3 29 6 57 21 False
"Entered combination" 2017 3 29 6 57 27 False
"Entered combination" 2017 3 29 6 57 31 False
"Entered combination" 2017 3 29 6 57 35 False
"Entered combination" 2017 3 29 6 57 38 False
"Entered combination" 2017 3 29 6 57 40 False
"Entered combination" 2017 3 29 6 57 42 False
"Entered combination" 2017 3 29 6 57 44 False
"Entered combination" 2017 3 29 6 57 48 False
"Entered combination" 2017 3 29 6 57 57 True
